Hyperparameter,Value
Latent dimension,10
Architecture,"36 -> 512 -> 256 -> 10, symmetric decoder"
Activation,ELU
Batch normalization,Yes
Dropout,0.0087
Learning rate,6.2e-4
Weight decay,5.6e-4
Batch size,128
Optimizer,AdamW
Validation MSE,0.001214
"Test R2 (2022-2023, held out)",0.9681
