Year,Mean_weekly_incidence_per_100k,Role_in_model
2015,3.45,Training
2016,1.39,Training
2017,0.33,Training
2018,0.36,Training
2019,4.14,"Validation, then folded into the final training fit"
2020,0.84,Excluded
2021,0.65,Excluded
2022,2.8,Test
2023,3.39,Test (excludes zero-padded weeks 39-52)
