Cluster,Size,Provinces
0,7,"Duarte, Hermanas Mirabal, La Vega, Monsenor Nouel, Monte Plata, Sanchez Ramirez, San Juan"
1,7,"Baoruco (excluded), Dajabon (excluded), Elias Pina (excluded), Independencia, Pedernales (excluded), Santiago Rodriguez, Valverde"
2,11,"Barahona, El Seibo, Espaillat, Hato Mayor, La Altagracia, La Romana, Maria Trinidad Sanchez, Monte Cristi, Puerto Plata, Samana, San Pedro de Macoris"
3,3,"Azua, Peravia, San Jose de Ocoa"
4,4,"Distrito Nacional, San Cristobal, Santiago, Santo Domingo"
